link,description,filetype,group,order within group
https://drive.google.com/open?id=0B1cbuv4IxxadWmlEaFRsU3pqTE0,BYFC Accounts 2009-2010,pdf,accounts,
https://drive.google.com/open?id=0B1cbuv4IxxadN0g0bHRIaDM2N3M,BYFC Accounts 2010-2011,pdf,accounts,
https://drive.google.com/open?id=0B1cbuv4IxxadUHcxaE1UM1oyc28,BYFC Accounts 2012-2013,pdf,accounts,
https://drive.google.com/open?id=0B1cbuv4IxxadcUU0QWUxbFpwd0U,BYFC Accounts 2014-2015,pdf,accounts,
https://drive.google.com/open?id=0B1cbuv4Ixxadd2d2Z2ZtdGd4M0U,BYFC Accounts 2015-2016,pdf,accounts,
https://goo.gl/maps/HxzPgNzwLaE2,"AGM venue: The Bull, East Farleigh. 7 pm, Monday 11 September 2017",map,AGM2017,1
https://drive.google.com/open?id=0B1cbuv4IxxadSDNqZnZ0ZzVoRVE,BYFC AGM 2016 Minutes ,docx,AGM2017,2
https://drive.google.com/open?id=0B1cbuv4IxxadOEhZLVRnVVZlZEE,BYFC Annual Report 2016/17,docx,AGM2017,3
https://drive.google.com/open?id=0B1cbuv4IxxadcEs3Q2pIa0dMQUk,BYFC 2016/17 – P&L and Balance Sheet,xlsx,AGM2017,4
https://drive.google.com/open?id=0B1cbuv4IxxadbWo0dG5UN3dWUXM,BYFC – Subs Control Account,xlsx,AGM2017,5
https://drive.google.com/open?id=0B1cbuv4IxxadOVlTR2V6bG80ckU,Review of club rules (constitution),pdf,AGM2017,6
https://drive.google.com/open?id=0B1cbuv4IxxadcE9PVHpxZjBmdjA,"Club roles (version 5, November 2016)",PDF,docs,
https://drive.google.com/open?id=0B1cbuv4IxxadQkhKUXdwRlc2clE,Registration procedure,Word,docs,
https://drive.google.com/open?id=0B1cbuv4IxxadTThWZVRUN2Zlcjg,Sportsmanship Marking Guidelines,Word,docs,
https://drive.google.com/open?id=0B1cbuv4IxxaddE5Ld3BoUGZEc1E,Subs and expenses form,xlsx,forms,
https://drive.google.com/open?id=0B1cbuv4IxxadLThvSTZtb0M0OU0,Subs and expenses form,zip,forms,
https://drive.google.com/open?id=0B1cbuv4IxxadaURxdFU3cHVJdms,Kit Order Form Nike v4,zip,forms,
https://drive.google.com/open?id=0B1cbuv4IxxadZGtMWTc2dTkxUVE,Application For Welfare v1,zip,forms,
https://drive.google.com/open?id=0B1cbuv4IxxadV0pEMDlIZTlUMzA,Coaching and referee course request form,Word,forms,
https://drive.google.com/open?id=0B1cbuv4IxxadZUFMWktFRjdrdTg,Payment Form - Season 2017/18,Word,forms,
https://drive.google.com/open?id=0B1cbuv4Ixxadb04zQld5aWtvNUE,Club rules and constitution,pdf,policy,1
https://drive.google.com/open?id=0B1cbuv4IxxadNEF6Q3pTQThaMEU,Managers’ handbook 2016/17,docx,policy,2
https://drive.google.com/open?id=0B1cbuv4IxxadN1JEN29OYmZTbGc,Members’ handbook 2016/17,docx,policy,3
https://drive.google.com/open?id=0B1cbuv4IxxadNzdBVG52LVhLNFU,Safe-guarding children policy,pdf,policy,
https://drive.google.com/open?id=0B1cbuv4IxxadejB4Mi1udjQ3RlU,Intra-club transfers,pdf,policy,
https://drive.google.com/open?id=0B1cbuv4IxxadSFFKalBIZUM2NG8,Equality policy,pdf,policy,
https://drive.google.com/open?id=0B1cbuv4IxxaddGpTaGdXVVZORHM,Coach development policy,pdf,policy,
