agegrp,schoolyear,YBC,name,format,manager,homeground,day,time,training,sponsor,sponsorURL,sponsor2,sponsorURL2,blurb
5,R,,Under 5 Buds,Training,Trevor Roberts,South Street,Saturday,am,,,,,,Introducing football skills through fun training activities.
6,1,1,Under 6 Youth,5-a-side,Chris Kavanagh,South Street,Saturday,am,,,,,,Continuing to build on football skills leading to understanding of the 5-a-side game. game play will develop through training and later tournament participation and friendly 5-a-side games.
7,2,1,Under 7 Youth,5-a-side,Keith Matthews,"Barming School, top field",Saturday,am,Maplesden Noakes. Wednesday 18.00 - 19.15 (75 mins),,,,,Developing game play through training and Saturday morning league matches. This is the youngest age group in the Invicta Primary League at 5-a-side. League football will also be supplemented by competition games and tournaments as appropriate.
7,2,2,Under 7 Blues,5-a-side,Mark Chase,Barming School,Saturday,am,Maplesden Noakes. Wednesday 18.00 - 19.15 (75 mins),,,,,Developing game play through training and Saturday morning league matches. This is the youngest age group in the Invicta Primary League at 5-a-side. League football will also be supplemented by competition games and tournaments as appropriate
7,2,3,Under 7 Colts,5-a-side,Pamela Wilson,,,,Maplesden Noakes. Wednesday 18.00 - 19.15 (75 mins),,,,,For those not yet ready to play regularly in the Invicta Primary League our U7 Colts enables development of football skills and confidence.
8,3,1,Under 8 Youth,5-a-side,Alan McMillan,Poplar Grove,Saturday,am,Maplesden Noakes. Tuesday 18.00 - 19.15 (75 mins),Levicks Chartered Accountants & Business Advisors,https://www.levicksaccountants.co.uk/,,,
8,3,2,Under 8 Blues,5-a-side,Amanda Haffenden-Boyce,Poplar Grove,Saturday,am,Maplesden Noakes. Wednesday 18.00 - 19.15 (75 mins),Flex Flooring,http://flexflooring.co.uk/,,,
9,4,1,Under 9 Youth,7-a-side,Mike Drew,"Barming School, top field",Saturday,am,Maplesden Noakes. Wednesday 18.00 - 19.15 (75 mins),Natta Building Company Limited,http://www.natta.co.uk/,Whitings Group Limited,http://www.whitings.co.uk/,
9,4,2,Under 9 Blues,7-a-side,Spencer Hart,"Barming School, top field",Saturday,am,Maplesden Noakes. Tuesday 18.00 - 19.15 (75 mins),West Flooring,http://www.westflooring.com/,,,
9,4,4,Under 9 Girls,5-a-side,Katie Hills,South Street,Saturday,am,Maplesden Noakes. Wednesday 18.00 - 19.15 (75 mins),,,,,
10,5,1,Under 10 Youth,7-a-side,Bryan Hudson,"Barming School, top field",Sunday,am,Maplesden Noakes. Tuesday 18.00 - 19.15 (75 mins),Carpet Next Day,http://www.carpetnextday.co.uk/,,,
10,5,2,Under 10 Blues,7-a-side,Neil King,"Barming School, top field",Sunday,am,Maplesden Noakes. Tuesday 18.00 - 19.15 (75 mins),Sayers Butterworth,http://www.sayersb.co.uk/,,,
10,5,3,Under 10 Colts,7-a-side,Nathan Harrison,Mereworth,Sunday,am,Maplesden Noakes. Tuesday 18.00 - 19.15 (75 mins),Arriva ,https://www.arrivabus.co.uk/,,,
11,6,1,Under 11 Youth,9-a-side,Claire West,Gatland Lane 2,Sunday ,am,Maplesden Noakes. Wednesday 18.00 - 19.15 (75 mins),STL,http://www.stlgroup.co.uk/,,,
11,6,2,Under 11 Blues,9-a-side,Matt Hamilton,"Barming School, lower field",Sunday ,am,Maplesden Noakes. Wednesday 19.15 - 20.30 (75 mins),MP Fire Protection,http://www.mpfireprotection.com/,,,
