agegrp,schoolyear,name,format,manager,homeground,day,time,training,sponsor,sponsorURL
5,R,Under 5 Buds,Training,Trevor Roberts,South Street,Saturday,am,,,
6,1,Under 6 Youth,5-a-side,Chris Kavanagh,South Street,Saturday,am,,,
7,2,Under 7 Youth,5-a-side,Pam Wilson,"Barming School, top field",Saturday,am,Maplesden Noakes,,
7,2,Under 7 Colts,5-a-side,TBA,,,,,,
7,2,Under 7 Blues,5-a-side,Mark Chase,Barming School,,,,,
8,3,Under 8 Youth,5-a-side,Alan McMillan,Poplar Grove,Saturday,am,Maplesden Noakes,Levicks Chart. accountants & Bus. Advisors,https://www.levicksaccountants.co.uk/
8,3,Under 8 Blues,5-a-side,Amanda Haffenden-Boyce,Poplar Grove,Saturday,am,Maplesden Noakes,Flex Flooring,http://flexflooring.co.uk/
9,4,Under 9 Youth,7-a-side,Mike Drew,"Barming School, top field",Saturday,am,Maplesden Noakes,,
9,4,Under 9 Girls,5-a-side,Katie Hills,South Street,Saturday,am,Maplesden Noakes,,
9,4,Under 9 Blues,7-a-side,Spencer Hart,"Barming School, top field",Saturday,am,Maplesden Noakes,West Flooring,http://www.westflooring.com/
10,5,Under 10 Youth,7-a-side,Bryan Hudson,"Barming School, top field",Sunday,am,Maplesden Noakes,Carpet Next Day,http://www.carpetnextday.co.uk/
10,5,Under 10 Colts,7-a-side,Nathan Harrison,Mereworth,Sunday,am,Maplesden Noakes,Arriva ,https://www.arrivabus.co.uk/
10,5,Under 10 Blues,7-a-side,Neil King,"Barming School, top field",Sunday,am,Maplesden Noakes,Sayers Butterworth,http://www.sayersb.co.uk/
11,6,Under 11 Youth,9-a-side,Claire West,Gatland Lane 2,Sunday ,am,Maplesden Noakes,STL,http://www.stlgroup.co.uk/
11,6,Under 11 Colts,9-a-side,Matt Kennaird/Callum Wadlen,"Barming School, lower field",Sunday ,am,Maplesden Noakes,,
11,6,Under 11 Blues,9-a-side,Matt Hamilton,"Barming School, lower field",Sunday ,am,Maplesden Noakes,Jazz Apple,https://jazzapple.com/uk/
12,7,Under 12 Girls,9-a-side,Lauren Ramsden,South Street,Sunday ,am,Maplesden Noakes,Restoring Health,Restoring Health
12,7,Under 12 Colts,9-a-side,Brendan Donnelly,Gatland Lane 2,Sunday ,am,Maplesden Noakes,,
13,8,Under 13 Youth,11-a-side,Andy Cassie,Gatland Lane 3,Sunday ,am,Maplesden Noakes,Benjamin Terry Plumbing & heating,
13,8,Under 13 Blues,11-a-side,Simon Coulton,Gatland Lane 3,Sunday ,am,Maplesden Noakes,Greywood Installations,http://www.greywoodinstallations.co.uk/
14,9,Under 14 Blues,11-a-side,Neil Poole,Gatland Lane 1,Sunday ,am,Maplesden Noakes,Creative Vinyl,http://www.creative-vinyl.com/
15,10,Under 15 Youth,11-a-side,Warren Lindley,Gatland Lane 1,Sunday ,pm,Maplesden Noakes,Maxi Cosi,http://www.maxi-cosi.co.uk/gb-en/
15,10,Under 15 Girls,9-a-side,Annie Ruler,South Street,Sunday ,pm,Maplesden Noakes,,
15,10,Under 15 Blues,11-a-side,Steve Oakley,Gatland Lane 1,Sunday ,pm,Maplesden Noakes,,
16,11,Under 16 Youth,11-a-side,Lee Payne,Barming Heath,Sunday,pm,Maplesden Noakes,Innov8ive UK,
16,11,Under 16 Colts,11-a-side,Matt Kirwan,Barming Heath,Sunday,pm,Maplesden Noakes,,
18,13,Under 18 Youth,11-a-side,Adrian Pringle,Mereworth,Sunday ,pm,Maplesden Noakes,,
18,13,Under 18 Blues,11-a-side,Sam Grist,Mereworth,Sunday ,pm,Maplesden Noakes,,
20,,Mens Youth,11-a-side,Billy Jacobs,Eccles,Sunday ,am,Maplesden Noakes,,
20,,Mens Colts,11-a-side,Joshua Young,Mereworth,Sunday,am,Maplesden Noakes,Bar 6,http://www.bar6maidstone.co.uk/
20,,Mens Blues,11-a-side,Trevor Roberts,West Malling,Sunday,am,Maplesden Noakes,The Redstart Inn,http://www.redstartpub.co.uk/
20,,Ladies Youth,11-a-side,Vicki King,West Malling,Sunday,pm,Maplesden Noakes,The Duke of Edinburgh,http://www.dukeofedinburghbarming.co.uk/
35,,TNV (Vets),11-a-side,Mark Hoare,Maplesden Noakes,Thursday,evening,,,
