"agegrp","schoolyear","YBC","name","format","manager","homeground","day","time","training","sponsor","sponsorURL","sponsor2","sponsorURL2","blurb"
"5","R","1","Under 5 Buds","Training","","South Street, Barming","Saturday","am","","","","","","Introducing football skills through fun training activities."
"6","1","1","Under 6 Youth","Training","","South Street, Barming","Saturday","am","","","","","","Continuing to build on football skills leading to understanding of the 5-a-side game. Game play will develop through training and later tournament participation and friendly 5-a-side games."
"7","2","1","Under 7 Youth","5-a-side","Chris Brinn","Barming School Top (right side)","Saturday","am","Maplesden, Wednesday, 18.00 - 19.15 (75 mins)","Liftec","https://www.liftec.co.uk","","",""
"7","2","2","Under 7 Blues","5-a-side","Chris Kavanagh","Barming School Top (right side)","Saturday","am","Maplesden, Wednesday, 18.00 - 19.15 (75 mins)","Liftec","https://www.liftec.co.uk","","",""
"8","3","1","Under 8 Youth","5-a-side","Keith Matthews","Poplar Grove","Saturday","am","Maplesden, Wednesday, 18.00 - 19.15 (75 mins)","PS Accounting Solutions Ltd","http://www.psaccountingsolutions.co.uk/","","",""
"8","3","2","Under 8 Blues","5-a-side","Mark Chase","South Street, Barming","Saturday","am","Maplesden, Wednesday, 18.00 - 19.15 (75 mins)","","","","",""
"8","3","3","Under 8 Colts","5-a-side","Pam Wilson","Poplar Grove","Saturday","am","Maplesden, Wednesday, 18.00 - 19.15 (75 mins)","*** Seeking sponsorship ***","","","",""
"9","4","1","Under 9 Youth","7-a-side","Alan McMillan","Barming School, top","Saturday","am","Maplesden, Tuesday, 18.00 - 19.15 (75 mins)","Croudace Homes","http://www.croudacehomes.co.uk/","","",""
"9","4","2","Under 9 Blues","7-a-side","Amanda Haffenden-Boyce","Barming School, top","Saturday","am","Maplesden, Wednesday, 18.00 - 19.15 (75 mins)","Flex Flooring","http://flexflooring.co.uk/","","",""
"10","5","1","Under 10 Youth","7-a-side","Mike Drew","Barming School, top","Sunday","am","Maplesden, Tuesday, 18.00 - 19.15 (75 mins)","Natta Building Company Limited","http://www.natta.co.uk/","Whitings Group Limited","http://www.whitings.co.uk/",""
"10","5","2","Under 10 Blues","7-a-side","Spencer Hart","Barming School, top","Sunday","am","Maplesden, Tuesday, 18.00 - 19.15 (75 mins)","West Flooring","http://www.westflooring.com/","","",""
"10","5","4","Under 10 Girls","7-a-side","Katie Hills","South Street, Barming","Sunday","am","Maplesden, Thursday, 18.10 - 19.20 (70 mins)","","","","",""
"11","6","1","Under 11 Youth","9-a-side","Bryan Hudson","Barming School, bottom","Sunday","am","Maplesden, Tuesday, 18.00 - 19.15 (75 mins)","Carpet Next Day","http://www.carpetnextday.co.uk/","","",""
"11","6","2","Under 11 Blues","9-a-side","Neil King","Barming School, bottom","Sunday","am","Maplesden, Tuesday, 18.00 - 19.15 (75 mins)","Sayers Butterworth","http://www.sayersb.co.uk/","","",""
"11","6","3","Under 11 Colts","9-a-side","Nathan Harrison","Poplar Grove","Sunday","am","Maplesden, Tuesday, 18.00 - 19.15 (75 mins)","Arriva","https://www.arrivabus.co.uk/","","",""
"12","7","1","Under 12 Youth","9-a-side","Claire West","Gatland Lane 2","Sunday","am","Maplesden, Wednesday, 19.15 - 20.30 (75 mins)","STL","http://www.stlgroup.co.uk/","","",""
"12","7","2","Under 12 Blues","9-a-side","Arron Spice","South Street, Barming","Sunday","am","Maplesden, Wednesday, 19.15 - 20.30 (75 mins)","Solve my headache","https://www.solvemyheadache.com/","","",""
"12","7","3","Under 12 Colts","9-a-side","Callum Wadlan","Gatland Lane 2","Sunday","am","Maplesden, Tuesday, 19.15 - 20.30 (75 mins)","Allied Fabrications","http://www.alliedfabrications.co.uk/","","",""
"14","9","1","Under 14 Youth","11-a-side","Andy Cassie","Gatland Lane 1","Sunday","am","Maplesden, Tuesday, 19.15 - 20.30 (75 mins)","Gallagher Group","http://www.gallagher-group.co.uk/","","",""
"14","9","2","Under 14 Blues","11-a-side","Simon Coulton","Gatland Lane 1","Sunday","am","Maplesden, Wednesday, 19.15 - 20.30 (75 mins)","Greywood Installations","http://www.greywoodinstallations.co.uk/","","",""
"15","10","2","Under 15 Blues","11-a-side","Neil Poole","Gatland Lane 1","Sunday","pm","Maplesden, Wednesday, 19.15 - 20.30 (75 mins)","Creative Vinyl","http://www.creativevinyl.co.uk/","","",""
"16","11","1","Under 16 Youth","11-a-side","Warren Lindley","Barming Heath","Sunday","pm","Maplesden, Tuesday, 19.15 - 20.30 (75 mins)","Maxi Cosi","http://www.maxi-cosi.co.uk/gb-en/","","",""
"16","11","2","Under 16 Blues","11-a-side","Steve Oakley","Gatland Lane 1","Sunday","pm","Maplesden, Wednesday, 19.15 - 20.30 (75 mins)","County Plumbing Services","http://countyplumbingservices.co.uk/","","",""
"16","11","4","Under 16 Girls","11-a-side","Vicki King","Mereworth","Sunday","am","Maplesden, Thursday, 18.10 - 19.20 (70 mins)","Clarus Homes","https://www.clarushomes.co.uk/","","",""
"18","13","1","Under 18 Youth","11-a-side","Lee Payne","Barming Heath","Sunday","am","Maplesden, Wednesday, 20.30 - 21.30 (60 mins)","Innov8ive UK","http://www.innov8iveuk.com/","","",""
"18","13","3","Under 18 Colts","11-a-side","Matt Kirwan","Mereworth","Sunday","am","Maplesden, Thursday, 20.30 - 21.30 (60 mins)","","","","",""
"18","18","2","Under 18 Blues","11-a-side","Sam Grist","Mereworth","Sunday","am","Maplesden, Thursday, 19.20 - 20.30 (70 mins)","","","","",""
"22","","1","Mens Youth","11-a-side","Billy Jacobs","Eccles","Sunday","am","","","","","",""
"22","","2","Mens Blues","11-a-side","Trevor Roberts","Maplesden (3g)","Sunday","am","Maplesden, Thursday, 20.30 - 21.30 (60 mins)","The Redstart Inn","http://www.redstartpub.co.uk/","","",""
